id,num_sold
279226,5.0
279227,5.0
279228,5.0
279229,5.0
279230,5.0
279231,5.0
279232,5.0
279233,5.0
279234,5.0
279235,5.0
279236,5.0
279237,5.0
279238,5.0
279239,5.0
279240,5.0
279241,5.0
279242,5.0
279243,5.0
279244,5.0
279245,5.0
279246,5.0
279247,5.0
279248,5.0
279249,5.0
279250,5.0
279251,5.0
279252,5.0
279253,5.0
279254,5.0
279255,5.0
279256,5.0
279257,5.0
279258,5.0
279259,5.0
279260,5.0
279261,5.0
279262,5.0
279263,5.0
279264,5.0
279265,5.0
279266,5.0
279267,5.0
279268,5.0
279269,5.0
279270,5.0
279271,5.0
279272,5.0
279273,5.0
279274,5.0
279275,5.0
279276,5.0
279277,5.0
279278,5.0
279279,5.0
279280,5.0
279281,5.0
279282,5.0
279283,5.0
279284,5.0
279285,5.0
279286,5.0
279287,5.0
279288,5.0
279289,5.0
279290,5.0
279291,5.0
279292,5.0
279293,5.0
279294,5.0
279295,5.0
279296,5.0
279297,5.0
279298,5.0
279299,5.0
279300,5.0
279301,5.0
279302,5.0
279303,5.0
279304,5.0
279305,5.0
279306,5.0
279307,5.0
279308,5.0
279309,5.0
279310,5.0
279311,5.0
279312,5.0
279313,5.0
279314,5.0
279315,5.0
279316,5.0
279317,5.0
279318,5.0
279319,5.0
279320,5.0
279321,5.0
279322,5.0
279323,5.0
279324,5.0
279325,5.0
279326,5.0
279327,5.0
279328,5.0
279329,5.0
279330,5.0
279331,5.0
279332,5.0
279333,5.0
279334,5.0
279335,5.0
279336,5.0
279337,5.0
279338,5.0
279339,5.0
279340,5.0
279341,5.0
279342,5.0
279343,5.0
279344,5.0
279345,5.0
279346,5.0
279347,5.0
279348,5.0
279349,5.0
279350,5.0
279351,5.0
279352,5.0
279353,5.0
279354,5.0
279355,5.0
279356,5.0
279357,5.0
279358,5.0
279359,5.0
279360,5.0
279361,5.0
279362,5.0
279363,5.0
279364,5.0
279365,5.0
279366,5.0
279367,5.0
279368,5.0
279369,5.0
279370,5.0
279371,5.0
279372,5.0
279373,5.0
279374,5.0
279375,5.0
279376,5.0
279377,5.0
279378,5.0
279379,5.0
279380,5.0
279381,5.0
279382,5.0
279383,5.0
279384,5.0
279385,5.0
279386,5.0
279387,5.0
279388,5.0
279389,5.0
279390,5.0
279391,5.0
279392,5.0
279393,5.0
279394,5.0
279395,5.0
279396,5.0
279397,5.0
279398,5.0
279399,5.0
279400,5.0
279401,5.0
279402,5.0
279403,5.0
279404,5.0
279405,5.0
279406,5.0
279407,5.0
279408,5.0
279409,5.0
279410,5.0
279411,5.0
279412,5.0
279413,5.0
279414,5.0
279415,5.0
279416,5.0
279417,5.0
279418,5.0
279419,5.0
279420,5.0
279421,5.0
279422,5.0
279423,5.0
279424,5.0
279425,5.0
279426,5.0
279427,5.0
279428,5.0
279429,5.0
279430,5.0
279431,5.0
279432,5.0
279433,5.0
279434,5.0
279435,5.0
279436,5.0
279437,5.0
279438,5.0
279439,5.0
279440,5.0
279441,5.0
279442,5.0
279443,5.0
279444,5.0
279445,5.0
279446,5.0
279447,5.0
279448,5.0
279449,5.0
279450,5.0
279451,5.0
279452,5.0
279453,5.0
279454,5.0
279455,5.0
279456,5.0
279457,5.0
279458,5.0
279459,5.0
279460,5.0
279461,5.0
279462,5.0
279463,5.0
279464,5.0
279465,5.0
279466,5.0
279467,5.0
279468,5.0
279469,5.0
279470,5.0
279471,5.0
279472,5.0
279473,5.0
279474,5.0
279475,5.0
279476,5.0
279477,5.0
279478,5.0
279479,5.0
279480,5.0
279481,5.0
279482,5.0
279483,5.0
279484,5.0
279485,5.0
279486,5.0
279487,5.0
279488,5.0
279489,5.0
279490,5.0
279491,5.0
279492,5.0
279493,5.0
279494,5.0
279495,5.0
279496,5.0
279497,5.0
279498,5.0
279499,5.0
279500,5.0
279501,5.0
279502,5.0
279503,5.0
279504,5.0
279505,5.0
279506,5.0
279507,5.0
279508,5.0
279509,5.0
279510,5.0
279511,5.0
279512,5.0
279513,5.0
279514,5.0
279515,5.0
279516,5.0
279517,5.0
279518,5.0
279519,5.0
279520,5.0
279521,5.0
279522,5.0
279523,5.0
279524,5.0
279525,5.0
279526,5.0
279527,5.0
279528,5.0
279529,5.0
279530,5.0
279531,5.0
279532,5.0
279533,5.0
279534,5.0
279535,5.0
279536,5.0
279537,5.0
279538,5.0
279539,5.0
279540,5.0
279541,5.0
279542,5.0
279543,5.0
279544,5.0
279545,5.0
279546,5.0
279547,5.0
279548,5.0
279549,5.0
279550,5.0
279551,5.0
279552,5.0
279553,5.0
279554,5.0
279555,5.0
279556,5.0
279557,5.0
279558,5.0
279559,5.0
279560,5.0
279561,5.0
279562,5.0
279563,5.0
279564,5.0
279565,5.0
279566,5.0
279567,5.0
279568,5.0
279569,5.0
279570,5.0
279571,5.0
279572,5.0
279573,5.0
279574,5.0
279575,5.0
279576,5.0
279577,5.0
279578,5.0
279579,5.0
279580,5.0
279581,5.0
279582,5.0
279583,5.0
279584,5.0
279585,5.0
279586,5.0
279587,5.0
279588,5.0
279589,5.0
279590,5.0
279591,5.0
279592,5.0
279593,5.0
279594,5.0
279595,5.0
279596,5.0
279597,5.0
279598,5.0
279599,5.0
279600,5.0
279601,5.0
279602,5.0
279603,5.0
279604,5.0
279605,5.0
279606,5.0
279607,5.0
279608,5.0
279609,5.0
279610,5.0
279611,5.0
279612,5.0
279613,5.0
279614,5.0
279615,5.0
279616,5.0
279617,5.0
279618,5.0
279619,5.0
279620,5.0
279621,5.0
279622,5.0
279623,5.0
279624,5.0
279625,5.0
279626,5.0
279627,5.0
279628,5.0
279629,5.0
279630,5.0
279631,5.0
279632,5.0
279633,5.0
279634,5.0
279635,5.0
279636,5.0
279637,5.0
279638,5.0
279639,5.0
279640,5.0
279641,5.0
279642,5.0
279643,5.0
279644,5.0
279645,5.0
279646,5.0
279647,5.0
279648,5.0
279649,5.0
279650,5.0
279651,5.0
279652,5.0
279653,5.0
279654,5.0
279655,5.0
279656,5.0
279657,5.0
279658,5.0
279659,5.0
279660,5.0
279661,5.0
279662,5.0
279663,5.0
279664,5.0
279665,5.0
279666,5.0
279667,5.0
279668,5.0
279669,5.0
279670,5.0
279671,5.0
279672,5.0
279673,5.0
279674,5.0
279675,5.0
279676,5.0
279677,5.0
279678,5.0
279679,5.0
279680,5.0
279681,5.0
279682,5.0
279683,5.0
279684,5.0
279685,5.0
279686,5.0
279687,5.0
279688,5.0
279689,5.0
279690,5.0
279691,5.0
279692,5.0
279693,5.0
279694,5.0
279695,5.0
279696,5.0
279697,5.0
279698,5.0
279699,5.0
279700,5.0
279701,5.0
279702,5.0
279703,5.0
279704,5.0
279705,5.0
279706,5.0
279707,5.0
279708,5.0
279709,5.0
279710,5.0
279711,5.0
279712,5.0
279713,5.0
279714,5.0
279715,5.0
279716,5.0
279717,5.0
279718,5.0
279719,5.0
279720,5.0
279721,5.0
279722,5.0
279723,5.0
279724,5.0
279725,5.0
279726,5.0
279727,5.0
279728,5.0
279729,5.0
279730,5.0
279731,5.0
279732,5.0
279733,5.0
279734,5.0
279735,5.0
279736,5.0
279737,5.0
279738,5.0
279739,5.0
279740,5.0
279741,5.0
279742,5.0
279743,5.0
279744,5.0
279745,5.0
279746,5.0
279747,5.0
279748,5.0
279749,5.0
279750,5.0
279751,5.0
279752,5.0
279753,5.0
279754,5.0
279755,5.0
279756,5.0
279757,5.0
279758,5.0
279759,5.0
279760,5.0
279761,5.0
279762,5.0
279763,5.0
279764,5.0
279765,5.0
279766,5.0
279767,5.0
279768,5.0
279769,5.0
279770,5.0
279771,5.0
279772,5.0
279773,5.0
279774,5.0
279775,5.0
279776,5.0
279777,5.0
279778,5.0
279779,5.0
279780,5.0
279781,5.0
279782,5.0
279783,5.0
279784,5.0
279785,5.0
279786,5.0
279787,5.0
279788,5.0
279789,5.0
279790,5.0
279791,5.0
279792,5.0
279793,5.0
279794,5.0
279795,5.0
279796,5.0
279797,5.0
279798,5.0
279799,5.0
279800,5.0
279801,5.0
279802,5.0
279803,5.0
279804,5.0
279805,5.0
279806,5.0
279807,5.0
279808,5.0
279809,5.0
279810,5.0
279811,5.0
279812,5.0
279813,5.0
279814,5.0
279815,5.0
279816,5.0
279817,5.0
279818,5.0
279819,5.0
279820,5.0
279821,5.0
279822,5.0
279823,5.0
279824,5.0
279825,5.0
279826,5.0
279827,5.0
279828,5.0
279829,5.0
279830,5.0
279831,5.0
279832,5.0
279833,5.0
279834,5.0
279835,5.0
279836,5.0
279837,5.0
279838,5.0
279839,5.0
279840,5.0
279841,5.0
279842,5.0
279843,5.0
279844,5.0
279845,5.0
279846,5.0
279847,5.0
279848,5.0
279849,5.0
279850,5.0
279851,5.0
279852,5.0
279853,5.0
279854,5.0
279855,5.0
279856,5.0
279857,5.0
279858,5.0
279859,5.0
279860,5.0
279861,5.0
279862,5.0
279863,5.0
279864,5.0
279865,5.0
279866,5.0
279867,5.0
279868,5.0
279869,5.0
279870,5.0
279871,5.0
279872,5.0
279873,5.0
279874,5.0
279875,5.0
279876,5.0
279877,5.0
279878,5.0
279879,5.0
279880,5.0
279881,5.0
279882,5.0
279883,5.0
279884,5.0
279885,5.0
279886,5.0
279887,5.0
279888,5.0
279889,5.0
279890,5.0
279891,5.0
279892,5.0
279893,5.0
279894,5.0
279895,5.0
279896,5.0
279897,5.0
279898,5.0
279899,5.0
279900,5.0
279901,5.0
279902,5.0
279903,5.0
279904,5.0
279905,5.0
279906,5.0
279907,5.0
279908,5.0
279909,5.0
279910,5.0
279911,5.0
279912,5.0
279913,5.0
279914,5.0
279915,5.0
279916,5.0
279917,5.0
279918,5.0
279919,5.0
279920,5.0
279921,5.0
279922,5.0
279923,5.0
279924,5.0
279925,5.0
279926,5.0
279927,5.0
279928,5.0
279929,5.0
279930,5.0
279931,5.0
279932,5.0
279933,5.0
279934,5.0
279935,5.0
279936,5.0
279937,5.0
279938,5.0
279939,5.0
279940,5.0
279941,5.0
279942,5.0
279943,5.0
279944,5.0
279945,5.0
279946,5.0
279947,5.0
279948,5.0
279949,5.0
279950,5.0
279951,5.0
279952,5.0
279953,5.0
279954,5.0
279955,5.0
279956,5.0
279957,5.0
279958,5.0
279959,5.0
279960,5.0
279961,5.0
279962,5.0
279963,5.0
279964,5.0
279965,5.0
279966,5.0
279967,5.0
279968,5.0
279969,5.0
279970,5.0
279971,5.0
279972,5.0
279973,5.0
279974,5.0
279975,5.0
279976,5.0
279977,5.0
279978,5.0
279979,5.0
279980,5.0
279981,5.0
279982,5.0
279983,5.0
279984,5.0
279985,5.0
279986,5.0
279987,5.0
279988,5.0
279989,5.0
279990,5.0
279991,5.0
279992,5.0
279993,5.0
279994,5.0
279995,5.0
279996,5.0
279997,5.0
279998,5.0
279999,5.0
280000,5.0
280001,5.0
280002,5.0
280003,5.0
280004,5.0
280005,5.0
280006,5.0
280007,5.0
280008,5.0
280009,5.0
280010,5.0
280011,5.0
280012,5.0
280013,5.0
280014,5.0
280015,5.0
280016,5.0
280017,5.0
280018,5.0
280019,5.0
280020,5.0
280021,5.0
280022,5.0
280023,5.0
280024,5.0
280025,5.0
280026,5.0
280027,5.0
280028,5.0
280029,5.0
280030,5.0
280031,5.0
280032,5.0
280033,5.0
280034,5.0
280035,5.0
280036,5.0
280037,5.0
280038,5.0
280039,5.0
280040,5.0
280041,5.0
280042,5.0
280043,5.0
280044,5.0
280045,5.0
280046,5.0
280047,5.0
280048,5.0
280049,5.0
280050,5.0
280051,5.0
280052,5.0
280053,5.0
280054,5.0
280055,5.0
280056,5.0
280057,5.0
280058,5.0
280059,5.0
280060,5.0
280061,5.0
280062,5.0
280063,5.0
280064,5.0
280065,5.0
280066,5.0
280067,5.0
280068,5.0
280069,5.0
280070,5.0
280071,5.0
280072,5.0
280073,5.0
280074,5.0
280075,5.0
280076,5.0
280077,5.0
280078,5.0
280079,5.0
280080,5.0
280081,5.0
280082,5.0
280083,5.0
280084,5.0
280085,5.0
280086,5.0
280087,5.0
280088,5.0
280089,5.0
280090,5.0
280091,5.0
280092,5.0
280093,5.0
280094,5.0
280095,5.0
280096,5.0
280097,5.0
280098,5.0
280099,5.0
280100,5.0
280101,5.0
280102,5.0
280103,5.0
280104,5.0
280105,5.0
280106,5.0
280107,5.0
280108,5.0
280109,5.0
280110,5.0
280111,5.0
280112,5.0
280113,5.0
280114,5.0
280115,5.0
280116,5.0
280117,5.0
280118,5.0
280119,5.0
280120,5.0
280121,5.0
280122,5.0
280123,5.0
280124,5.0
280125,5.0
280126,5.0
280127,5.0
280128,5.0
280129,5.0
280130,5.0
280131,5.0
280132,5.0
280133,5.0
280134,5.0
280135,5.0
280136,5.0
280137,5.0
280138,5.0
280139,5.0
280140,5.0
280141,5.0
280142,5.0
280143,5.0
280144,5.0
280145,5.0
280146,5.0
280147,5.0
280148,5.0
280149,5.0
280150,5.0
280151,5.0
280152,5.0
280153,5.0
280154,5.0
280155,5.0
280156,5.0
280157,5.0
280158,5.0
280159,5.0
280160,5.0
280161,5.0
280162,5.0
280163,5.0
280164,5.0
280165,5.0
280166,5.0
280167,5.0
280168,5.0
280169,5.0
280170,5.0
280171,5.0
280172,5.0
280173,5.0
280174,5.0
280175,5.0
280176,5.0
280177,5.0
280178,5.0
280179,5.0
280180,5.0
280181,5.0
280182,5.0
280183,5.0
280184,5.0
280185,5.0
280186,5.0
280187,5.0
280188,5.0
280189,5.0
280190,5.0
280191,5.0
280192,5.0
280193,5.0
280194,5.0
280195,5.0
280196,5.0
280197,5.0
280198,5.0
280199,5.0
280200,5.0
280201,5.0
280202,5.0
280203,5.0
280204,5.0
280205,5.0
280206,5.0
280207,5.0
280208,5.0
280209,5.0
280210,5.0
280211,5.0
280212,5.0
280213,5.0
280214,5.0
280215,5.0
280216,5.0
280217,5.0
280218,5.0
280219,5.0
280220,5.0
280221,5.0
280222,5.0
280223,5.0
280224,5.0
280225,5.0
280226,5.0
280227,5.0
280228,5.0
280229,5.0
280230,5.0
280231,5.0
280232,5.0
280233,5.0
280234,5.0
280235,5.0
280236,5.0
280237,5.0
280238,5.0
280239,5.0
280240,5.0
280241,5.0
280242,5.0
280243,5.0
280244,5.0
280245,5.0
280246,5.0
280247,5.0
280248,5.0
280249,5.0
280250,5.0
280251,5.0
280252,5.0
280253,5.0
280254,5.0
280255,5.0
280256,5.0
280257,5.0
280258,5.0
280259,5.0
280260,5.0
280261,5.0
280262,5.0
280263,5.0
280264,5.0
280265,5.0
280266,5.0
280267,5.0
280268,5.0
280269,5.0
280270,5.0
280271,5.0
280272,5.0
280273,5.0
280274,5.0
280275,5.0
280276,5.0
280277,5.0
280278,5.0
280279,5.0
280280,5.0
280281,5.0
280282,5.0
280283,5.0
280284,5.0
280285,5.0
280286,5.0
280287,5.0
280288,5.0
280289,5.0
280290,5.0
280291,5.0
280292,5.0
280293,5.0
280294,5.0
280295,5.0
280296,5.0
280297,5.0
280298,5.0
280299,5.0
280300,5.0
280301,5.0
280302,5.0
280303,5.0
280304,5.0
280305,5.0
280306,5.0
280307,5.0
280308,5.0
280309,5.0
280310,5.0
280311,5.0
280312,5.0
280313,5.0
280314,5.0
280315,5.0
280316,5.0
280317,5.0
280318,5.0
280319,5.0
280320,5.0
280321,5.0
280322,5.0
280323,5.0
280324,5.0
280325,5.0
280326,5.0
280327,5.0
280328,5.0
280329,5.0
280330,5.0
280331,5.0
280332,5.0
280333,5.0
280334,5.0
280335,5.0
280336,5.0
280337,5.0
280338,5.0
280339,5.0
280340,5.0
280341,5.0
280342,5.0
280343,5.0
280344,5.0
280345,5.0
280346,5.0
280347,5.0
280348,5.0
280349,5.0
280350,5.0
280351,5.0
280352,5.0
280353,5.0
280354,5.0
280355,5.0
280356,5.0
280357,5.0
280358,5.0
280359,5.0
280360,5.0
280361,5.0
280362,5.0
280363,5.0
280364,5.0
280365,5.0
280366,5.0
280367,5.0
280368,5.0
280369,5.0
280370,5.0
280371,5.0
280372,5.0
280373,5.0
280374,5.0
280375,5.0
280376,5.0
280377,5.0
280378,5.0
280379,5.0
280380,5.0
280381,5.0
280382,5.0
280383,5.0
280384,5.0
280385,5.0
280386,5.0
280387,5.0
280388,5.0
280389,5.0
280390,5.0
280391,5.0
280392,5.0
280393,5.0
280394,5.0
280395,5.0
280396,5.0
280397,5.0
280398,5.0
280399,5.0
280400,5.0
280401,5.0
280402,5.0
280403,5.0
280404,5.0
280405,5.0
280406,5.0
280407,5.0
280408,5.0
280409,5.0
280410,5.0
280411,5.0
280412,5.0
280413,5.0
280414,5.0
280415,5.0
280416,5.0
280417,5.0
280418,5.0
280419,5.0
280420,5.0
280421,5.0
280422,5.0
280423,5.0
280424,5.0
280425,5.0
280426,5.0
280427,5.0
280428,5.0
280429,5.0
280430,5.0
280431,5.0
280432,5.0
280433,5.0
280434,5.0
280435,5.0
280436,5.0
280437,5.0
280438,5.0
280439,5.0
280440,5.0
280441,5.0
280442,5.0
280443,5.0
280444,5.0
280445,5.0
280446,5.0
280447,5.0
280448,5.0
280449,5.0
280450,5.0
280451,5.0
280452,5.0
280453,5.0
280454,5.0
280455,5.0
280456,5.0
280457,5.0
280458,5.0
280459,5.0
280460,5.0
280461,5.0
280462,5.0
280463,5.0
280464,5.0
280465,5.0
280466,5.0
280467,5.0
280468,5.0
280469,5.0
280470,5.0
280471,5.0
280472,5.0
280473,5.0
280474,5.0
280475,5.0
280476,5.0
280477,5.0
280478,5.0
280479,5.0
280480,5.0
280481,5.0
280482,5.0
280483,5.0
280484,5.0
280485,5.0
280486,5.0
280487,5.0
280488,5.0
280489,5.0
280490,5.0
280491,5.0
280492,5.0
280493,5.0
280494,5.0
280495,5.0
280496,5.0
280497,5.0
280498,5.0
280499,5.0
280500,5.0
280501,5.0
280502,5.0
280503,5.0
280504,5.0
280505,5.0
280506,5.0
280507,5.0
280508,5.0
280509,5.0
280510,5.0
280511,5.0
280512,5.0
280513,5.0
280514,5.0
280515,5.0
280516,5.0
280517,5.0
280518,5.0
280519,5.0
280520,5.0
280521,5.0
280522,5.0
280523,5.0
280524,5.0
280525,5.0
280526,5.0
280527,5.0
280528,5.0
280529,5.0
280530,5.0
280531,5.0
280532,5.0
280533,5.0
280534,5.0
280535,5.0
280536,5.0
280537,5.0
280538,5.0
280539,5.0
280540,5.0
280541,5.0
280542,5.0
280543,5.0
280544,5.0
280545,5.0
280546,5.0
280547,5.0
280548,5.0
280549,5.0
280550,5.0
280551,5.0
280552,5.0
280553,5.0
280554,5.0
280555,5.0
280556,5.0
280557,5.0
280558,5.0
280559,5.0
280560,5.0
280561,5.0
280562,5.0
280563,5.0
280564,5.0
280565,5.0
280566,5.0
280567,5.0
280568,5.0
280569,5.0
280570,5.0
280571,5.0
280572,5.0
280573,5.0
280574,5.0
280575,5.0
280576,5.0
280577,5.0
280578,5.0
280579,5.0
280580,5.0
280581,5.0
280582,5.0
280583,5.0
280584,5.0
280585,5.0
280586,5.0
280587,5.0
280588,5.0
280589,5.0
280590,5.0
280591,5.0
280592,5.0
280593,5.0
280594,5.0
280595,5.0
280596,5.0
280597,5.0
280598,5.0
280599,5.0
280600,5.0
280601,5.0
280602,5.0
280603,5.0
280604,5.0
280605,5.0
280606,5.0
280607,5.0
280608,5.0
280609,5.0
280610,5.0
280611,5.0
280612,5.0
280613,5.0
280614,5.0
280615,5.0
280616,5.0
280617,5.0
280618,5.0
280619,5.0
280620,5.0
280621,5.0
280622,5.0
280623,5.0
280624,5.0
280625,5.0
280626,5.0
280627,5.0
280628,5.0
280629,5.0
280630,5.0
280631,5.0
280632,5.0
280633,5.0
280634,5.0
280635,5.0
280636,5.0
280637,5.0
280638,5.0
280639,5.0
280640,5.0
280641,5.0
280642,5.0
280643,5.0
280644,5.0
280645,5.0
280646,5.0
280647,5.0
280648,5.0
280649,5.0
280650,5.0
280651,5.0
280652,5.0
280653,5.0
280654,5.0
280655,5.0
280656,5.0
280657,5.0
280658,5.0
280659,5.0
280660,5.0
280661,5.0
280662,5.0
280663,5.0
280664,5.0
280665,5.0
280666,5.0
280667,5.0
280668,5.0
280669,5.0
280670,5.0
280671,5.0
280672,5.0
280673,5.0
280674,5.0
280675,5.0
280676,5.0
280677,5.0
280678,5.0
280679,5.0
280680,5.0
280681,5.0
280682,5.0
280683,5.0
280684,5.0
280685,5.0
280686,5.0
280687,5.0
280688,5.0
280689,5.0
280690,5.0
280691,5.0
280692,5.0
280693,5.0
280694,5.0
280695,5.0
280696,5.0
280697,5.0
280698,5.0
280699,5.0
280700,5.0
280701,5.0
280702,5.0
280703,5.0
280704,5.0
280705,5.0
280706,5.0
280707,5.0
280708,5.0
280709,5.0
280710,5.0
280711,5.0
280712,5.0
280713,5.0
280714,5.0
280715,5.0
280716,5.0
280717,5.0
280718,5.0
280719,5.0
280720,5.0
280721,5.0
280722,5.0
280723,5.0
280724,5.0
280725,5.0
280726,5.0
280727,5.0
280728,5.0
280729,5.0
280730,5.0
280731,5.0
280732,5.0
280733,5.0
280734,5.0
280735,5.0
280736,5.0
280737,5.0
280738,5.0
280739,5.0
280740,5.0
280741,5.0
280742,5.0
280743,5.0
280744,5.0
280745,5.0
280746,5.0
280747,5.0
280748,5.0
280749,5.0
280750,5.0
280751,5.0
280752,5.0
280753,5.0
280754,5.0
280755,5.0
280756,5.0
280757,5.0
280758,5.0
280759,5.0
280760,5.0
280761,5.0
280762,5.0
280763,5.0
280764,5.0
280765,5.0
280766,5.0
280767,5.0
280768,5.0
280769,5.0
280770,5.0
280771,5.0
280772,5.0
280773,5.0
280774,5.0
280775,5.0
280776,5.0
280777,5.0
280778,5.0
280779,5.0
280780,5.0
280781,5.0
280782,5.0
280783,5.0
280784,5.0
280785,5.0
280786,5.0
280787,5.0
280788,5.0
280789,5.0
280790,5.0
280791,5.0
280792,5.0
280793,5.0
280794,5.0
280795,5.0
280796,5.0
280797,5.0
280798,5.0
280799,5.0
280800,5.0
280801,5.0
280802,5.0
280803,5.0
280804,5.0
280805,5.0
280806,5.0
280807,5.0
280808,5.0
280809,5.0
280810,5.0
280811,5.0
280812,5.0
280813,5.0
280814,5.0
280815,5.0
280816,5.0
280817,5.0
280818,5.0
280819,5.0
280820,5.0
280821,5.0
280822,5.0
280823,5.0
280824,5.0
280825,5.0
280826,5.0
280827,5.0
280828,5.0
280829,5.0
280830,5.0
280831,5.0
280832,5.0
280833,5.0
280834,5.0
280835,5.0
280836,5.0
280837,5.0
280838,5.0
280839,5.0
280840,5.0
280841,5.0
280842,5.0
280843,5.0
280844,5.0
280845,5.0
280846,5.0
280847,5.0
280848,5.0
280849,5.0
280850,5.0
280851,5.0
280852,5.0
280853,5.0
280854,5.0
280855,5.0
280856,5.0
280857,5.0
280858,5.0
280859,5.0
280860,5.0
280861,5.0
280862,5.0
280863,5.0
280864,5.0
280865,5.0
280866,5.0
280867,5.0
280868,5.0
280869,5.0
280870,5.0
280871,5.0
280872,5.0
280873,5.0
280874,5.0
280875,5.0
280876,5.0
280877,5.0
280878,5.0
280879,5.0
280880,5.0
280881,5.0
280882,5.0
280883,5.0
280884,5.0
280885,5.0
280886,5.0
280887,5.0
280888,5.0
280889,5.0
280890,5.0
280891,5.0
280892,5.0
280893,5.0
280894,5.0
280895,5.0
280896,5.0
280897,5.0
280898,5.0
280899,5.0
280900,5.0
280901,5.0
280902,5.0
280903,5.0
280904,5.0
280905,5.0
280906,5.0
280907,5.0
280908,5.0
280909,5.0
280910,5.0
280911,5.0
280912,5.0
280913,5.0
280914,5.0
280915,5.0
280916,5.0
280917,5.0
280918,5.0
280919,5.0
280920,5.0
280921,5.0
280922,5.0
280923,5.0
280924,5.0
280925,5.0
280926,5.0
280927,5.0
280928,5.0
280929,5.0
280930,5.0
280931,5.0
280932,5.0
280933,5.0
280934,5.0
280935,5.0
280936,5.0
280937,5.0
280938,5.0
280939,5.0
280940,5.0
280941,5.0
280942,5.0
280943,5.0
280944,5.0
280945,5.0
280946,5.0
280947,5.0
280948,5.0
280949,5.0
280950,5.0
280951,5.0
280952,5.0
280953,5.0
280954,5.0
280955,5.0
280956,5.0
280957,5.0
280958,5.0
280959,5.0
280960,5.0
280961,5.0
280962,5.0
280963,5.0
280964,5.0
280965,5.0
280966,5.0
280967,5.0
280968,5.0
280969,5.0
280970,5.0
280971,5.0
280972,5.0
280973,5.0
280974,5.0
280975,5.0
280976,5.0
280977,5.0
280978,5.0
280979,5.0
280980,5.0
280981,5.0
280982,5.0
280983,5.0
280984,5.0
280985,5.0
280986,5.0
280987,5.0
280988,5.0
280989,5.0
280990,5.0
280991,5.0
280992,5.0
280993,5.0
280994,5.0
280995,5.0
280996,5.0
280997,5.0
280998,5.0
280999,5.0
281000,5.0
281001,5.0
281002,5.0
281003,5.0
281004,5.0
281005,5.0
281006,5.0
281007,5.0
281008,5.0
281009,5.0
281010,5.0
281011,5.0
281012,5.0
281013,5.0
281014,5.0
281015,5.0
281016,5.0
281017,5.0
281018,5.0
281019,5.0
281020,5.0
281021,5.0
281022,5.0
281023,5.0
281024,5.0
281025,5.0
281026,5.0
281027,5.0
281028,5.0
281029,5.0
281030,5.0
281031,5.0
281032,5.0
281033,5.0
281034,5.0
281035,5.0
281036,5.0
281037,5.0
281038,5.0
281039,5.0
281040,5.0
281041,5.0
281042,5.0
281043,5.0
281044,5.0
281045,5.0
281046,5.0
281047,5.0
281048,5.0
281049,5.0
281050,5.0
281051,5.0
281052,5.0
281053,5.0
281054,5.0
281055,5.0
281056,5.0
281057,5.0
281058,5.0
281059,5.0
281060,5.0
281061,5.0
281062,5.0
281063,5.0
281064,5.0
281065,5.0
281066,5.0
281067,5.0
281068,5.0
281069,5.0
281070,5.0
281071,5.0
281072,5.0
281073,5.0
281074,5.0
281075,5.0
281076,5.0
281077,5.0
281078,5.0
281079,5.0
281080,5.0
281081,5.0
281082,5.0
281083,5.0
281084,5.0
281085,5.0
281086,5.0
281087,5.0
281088,5.0
281089,5.0
281090,5.0
281091,5.0
281092,5.0
281093,5.0
281094,5.0
281095,5.0
281096,5.0
281097,5.0
281098,5.0
281099,5.0
281100,5.0
281101,5.0
281102,5.0
281103,5.0
281104,5.0
281105,5.0
281106,5.0
281107,5.0
281108,5.0
281109,5.0
281110,5.0
281111,5.0
281112,5.0
281113,5.0
281114,5.0
281115,5.0
281116,5.0
281117,5.0
281118,5.0
281119,5.0
281120,5.0
281121,5.0
281122,5.0
281123,5.0
281124,5.0
281125,5.0
281126,5.0
281127,5.0
281128,5.0
281129,5.0
281130,5.0
281131,5.0
281132,5.0
281133,5.0
281134,5.0
281135,5.0
281136,5.0
281137,5.0
281138,5.0
281139,5.0
281140,5.0
281141,5.0
281142,5.0
281143,5.0
281144,5.0
281145,5.0
281146,5.0
281147,5.0
281148,5.0
281149,5.0
281150,5.0
281151,5.0
281152,5.0
281153,5.0
281154,5.0
281155,5.0
281156,5.0
281157,5.0
281158,5.0
281159,5.0
281160,5.0
281161,5.0
281162,5.0
281163,5.0
281164,5.0
281165,5.0
281166,5.0
281167,5.0
281168,5.0
281169,5.0
281170,5.0
281171,5.0
281172,5.0
281173,5.0
281174,5.0
281175,5.0
281176,5.0
281177,5.0
281178,5.0
281179,5.0
281180,5.0
281181,5.0
281182,5.0
281183,5.0
281184,5.0
281185,5.0
281186,5.0
281187,5.0
281188,5.0
281189,5.0
281190,5.0
281191,5.0
281192,5.0
281193,5.0
281194,5.0
281195,5.0
281196,5.0
281197,5.0
281198,5.0
281199,5.0
281200,5.0
281201,5.0
281202,5.0
281203,5.0
281204,5.0
281205,5.0
281206,5.0
281207,5.0
281208,5.0
281209,5.0
281210,5.0
281211,5.0
281212,5.0
281213,5.0
281214,5.0
281215,5.0
281216,5.0
281217,5.0
281218,5.0
281219,5.0
281220,5.0
281221,5.0
281222,5.0
281223,5.0
281224,5.0
