id,num_sold
274595,376.0491
274596,410.70047
274597,406.88953
274598,395.02722
274599,399.65823
274600,377.3139
274601,413.4721
274602,409.49765
274603,396.72098
274604,401.61282
274605,360.39627
274606,395.0803
274607,391.38138
274608,380.32376
274609,384.49652
274610,373.63116
274611,410.291
274612,406.2738
274613,394.90622
274614,399.34998
274615,375.80377
274616,413.14713
274617,408.92355
274618,396.6506
274619,401.40228
274620,355.2439
274621,389.80634
274622,385.81693
274623,375.26083
274624,379.35312
274625,368.2633
274626,404.35437
274627,400.36362
274628,389.44125
274629,393.87207
274630,370.45334
274631,407.2859
274632,402.8763
274633,391.13428
274634,395.677
274635,317.4316
274636,328.72086
274637,325.55023
274638,317.88806
274639,320.53552
274640,319.6533
274641,340.4048
274642,337.28146
274643,328.39337
274644,331.94672
274645,319.46652
274646,342.64877
274647,338.77182
274648,329.62863
274649,333.36044
274650,372.2411
274651,407.52133
274652,403.74695
274653,391.47455
274654,396.50388
274655,385.70886
274656,423.41556
274657,419.28583
274658,406.6869
274659,411.83633
274660,388.17508
274661,426.6676
274662,422.27103
274663,408.74182
274664,414.2357
274665,361.24338
274666,395.7413
274667,392.4073
274668,381.04413
274669,385.4062
274670,374.3716
274671,411.20453
274672,407.67682
274673,395.87622
274674,400.5763
274675,376.78085
274676,413.9908
274677,410.432
274678,397.82358
274679,402.7525
274680,366.35657
274681,395.89932
274682,392.29755
274683,380.89206
274684,385.19678
274685,376.0491
274686,410.70047
274687,406.88953
274688,395.02722
274689,399.65823
274690,377.3139
274691,413.4721
274692,409.49765
274693,396.72098
274694,401.61282
274695,360.39627
274696,395.0803
274697,391.38138
274698,380.32376
274699,384.49652
274700,373.63116
274701,410.291
274702,406.2738
274703,394.90622
274704,399.34998
274705,375.80377
274706,413.14713
274707,408.92355
274708,396.6506
274709,401.40228
274710,355.2439
274711,389.80634
274712,385.81693
274713,375.26083
274714,379.35312
274715,368.2633
274716,404.35437
274717,400.36362
274718,389.44125
274719,393.87207
274720,370.45334
274721,407.2859
274722,402.8763
274723,391.13428
274724,395.677
274725,317.4316
274726,328.72086
274727,325.55023
274728,317.88806
274729,320.53552
274730,319.6533
274731,340.4048
274732,337.28146
274733,328.39337
274734,331.94672
274735,319.46652
274736,342.64877
274737,338.77182
274738,329.62863
274739,333.36044
274740,372.2411
274741,407.52133
274742,403.74695
274743,391.47455
274744,396.50388
274745,385.70886
274746,423.41556
274747,419.28583
274748,406.6869
274749,411.83633
274750,388.17508
274751,426.6676
274752,422.27103
274753,408.74182
274754,414.2357
274755,361.24338
274756,395.7413
274757,392.4073
274758,381.04413
274759,385.4062
274760,374.3716
274761,411.20453
274762,407.67682
274763,395.87622
274764,400.5763
274765,376.78085
274766,413.9908
274767,410.432
274768,397.82358
274769,402.7525
274770,366.35657
274771,395.89932
274772,392.29755
274773,380.89206
274774,385.19678
274775,376.0491
274776,410.70047
274777,406.88953
274778,395.02722
274779,399.65823
274780,377.3139
274781,413.4721
274782,409.49765
274783,396.72098
274784,401.61282
274785,360.39627
274786,395.0803
274787,391.38138
274788,380.32376
274789,384.49652
274790,373.63116
274791,410.291
274792,406.2738
274793,394.90622
274794,399.34998
274795,375.80377
274796,413.14713
274797,408.92355
274798,396.6506
274799,401.40228
274800,355.2439
274801,389.80634
274802,385.81693
274803,375.26083
274804,379.35312
274805,368.2633
274806,404.35437
274807,400.36362
274808,389.44125
274809,393.87207
274810,370.45334
274811,407.2859
274812,402.8763
274813,391.13428
274814,395.677
274815,317.4316
274816,328.72086
274817,325.55023
274818,317.88806
274819,320.53552
274820,319.6533
274821,340.4048
274822,337.28146
274823,328.39337
274824,331.94672
274825,319.46652
274826,342.64877
274827,338.77182
274828,329.62863
274829,333.36044
274830,372.2411
274831,407.52133
274832,403.74695
274833,391.47455
274834,396.50388
274835,385.70886
274836,423.41556
274837,419.28583
274838,406.6869
274839,411.83633
274840,388.17508
274841,426.6676
274842,422.27103
274843,408.74182
274844,414.2357
274845,361.24338
274846,395.7413
274847,392.4073
274848,381.04413
274849,385.4062
274850,374.3716
274851,411.20453
274852,407.67682
274853,395.87622
274854,400.5763
274855,376.78085
274856,413.9908
274857,410.432
274858,397.82358
274859,402.7525
274860,366.92157
274861,396.6455
274862,392.84253
274863,381.15036
274864,385.4709
274865,376.33508
274866,411.25388
274867,407.20453
274868,395.13358
274869,399.796
274870,377.7489
274871,414.13055
274872,409.89777
274873,396.9099
274874,401.81924
274875,361.03738
274876,395.8068
274877,391.84546
274878,380.55005
274879,384.7521
274880,373.94016
274881,410.81592
274882,406.5565
274883,395.01346
274884,399.48154
274885,376.207
274886,413.7651
274887,409.274
274888,396.8198
274889,401.585
274890,355.86957
274891,390.4257
274892,386.32782
274893,375.52466
274894,379.6073
274895,368.64227
274896,404.81564
274897,400.682
274898,389.57758
274899,394.02426
274900,370.88773
274901,407.815
274902,403.24796
274903,391.297
274904,395.8482
274905,317.47504
274906,328.84286
274907,325.62155
274908,317.9215
274909,320.57138
274910,319.54584
274911,340.52463
274912,337.34518
274913,328.41174
274914,331.98657
274915,319.36063
274916,342.7681
274917,338.85608
274918,329.64868
274919,333.3906
274920,372.94705
274921,408.3134
274922,404.26083
274923,391.71643
274924,396.73575
274925,386.12454
274926,423.8059
274927,419.65656
274928,406.84225
274929,411.998
274930,388.664
274931,427.1328
274932,422.61853
274933,408.92493
274934,414.40976
274935,361.7796
274936,396.3877
274937,392.85532
274938,381.23584
274939,385.59695
274940,374.65686
274941,411.63245
274942,407.9353
274943,395.9786
274944,400.68738
274945,377.17377
274946,414.47455
274947,410.73465
274948,397.9689
274949,402.90384
274950,366.35657
274951,395.89932
274952,392.29755
274953,380.89206
274954,385.19678
274955,376.0491
274956,410.70047
274957,406.88953
274958,395.02722
274959,399.65823
274960,377.3139
274961,413.4721
274962,409.49765
274963,396.72098
274964,401.61282
274965,360.39627
274966,395.0803
274967,391.38138
274968,380.32376
274969,384.49652
274970,373.63116
274971,410.291
274972,406.2738
274973,394.90622
274974,399.34998
274975,375.80377
274976,413.14713
274977,408.92355
274978,396.6506
274979,401.40228
274980,355.2439
274981,389.80634
274982,385.81693
274983,375.26083
274984,379.35312
274985,368.2633
274986,404.35437
274987,400.36362
274988,389.44125
274989,393.87207
274990,370.45334
274991,407.2859
274992,402.8763
274993,391.13428
274994,395.677
274995,317.4316
274996,328.72086
274997,325.55023
274998,317.88806
274999,320.53552
275000,319.6533
275001,340.4048
275002,337.28146
275003,328.39337
275004,331.94672
275005,319.46652
275006,342.64877
275007,338.77182
275008,329.62863
275009,333.36044
275010,372.2411
275011,407.52133
275012,403.74695
275013,391.47455
275014,396.50388
275015,385.70886
275016,423.41556
275017,419.28583
275018,406.6869
275019,411.83633
275020,388.17508
275021,426.6676
275022,422.27103
275023,408.74182
275024,414.2357
275025,361.24338
275026,395.7413
275027,392.4073
275028,381.04413
275029,385.4062
275030,374.3716
275031,411.20453
275032,407.67682
275033,395.87622
275034,400.5763
275035,376.78085
275036,413.9908
275037,410.432
275038,397.82358
275039,402.7525
275040,366.35657
275041,395.89932
275042,392.29755
275043,380.89206
275044,385.19678
275045,376.0491
275046,410.70047
275047,406.88953
275048,395.02722
275049,399.65823
275050,377.3139
275051,413.4721
275052,409.49765
275053,396.72098
275054,401.61282
275055,360.39627
275056,395.0803
275057,391.38138
275058,380.32376
275059,384.49652
275060,373.63116
275061,410.291
275062,406.2738
275063,394.90622
275064,399.34998
275065,375.80377
275066,413.14713
275067,408.92355
275068,396.6506
275069,401.40228
275070,355.2439
275071,389.80634
275072,385.81693
275073,375.26083
275074,379.35312
275075,368.2633
275076,404.35437
275077,400.36362
275078,389.44125
275079,393.87207
275080,370.45334
275081,407.2859
275082,402.8763
275083,391.13428
275084,395.677
275085,317.4316
275086,328.72086
275087,325.55023
275088,317.88806
275089,320.53552
275090,319.6533
275091,340.4048
275092,337.28146
275093,328.39337
275094,331.94672
275095,319.46652
275096,342.64877
275097,338.77182
275098,329.62863
275099,333.36044
275100,372.2411
275101,407.52133
275102,403.74695
275103,391.47455
275104,396.50388
275105,385.70886
275106,423.41556
275107,419.28583
275108,406.6869
275109,411.83633
275110,388.17508
275111,426.6676
275112,422.27103
275113,408.74182
275114,414.2357
275115,361.24338
275116,395.7413
275117,392.4073
275118,381.04413
275119,385.4062
275120,374.3716
275121,411.20453
275122,407.67682
275123,395.87622
275124,400.5763
275125,376.78085
275126,413.9908
275127,410.432
275128,397.82358
275129,402.7525
275130,366.35657
275131,395.8976
275132,392.29755
275133,380.89206
275134,385.19678
275135,376.04642
275136,410.70047
275137,406.88953
275138,395.02722
275139,399.65823
275140,377.31137
275141,413.4721
275142,409.49765
275143,396.72098
275144,401.61282
275145,360.39627
275146,395.0803
275147,391.38138
275148,380.32376
275149,384.49652
275150,373.63116
275151,410.291
275152,406.2738
275153,394.90622
275154,399.34998
275155,375.80377
275156,413.14713
275157,408.92142
275158,396.6506
275159,401.40228
275160,355.2439
275161,389.80466
275162,385.81693
275163,375.26083
275164,379.35312
275165,368.2633
275166,404.35437
275167,400.36362
275168,389.44125
275169,393.87207
275170,370.45334
275171,407.2859
275172,402.87418
275173,391.13428
275174,395.677
275175,317.4316
275176,328.71942
275177,325.55023
275178,317.88806
275179,320.53552
275180,319.6533
275181,340.4048
275182,337.28146
275183,328.39337
275184,331.94672
275185,319.46652
275186,342.64877
275187,338.77002
275188,329.62863
275189,333.36044
275190,372.2411
275191,407.5196
275192,403.74695
275193,391.47455
275194,396.50388
275195,385.70886
275196,423.41556
275197,419.28583
275198,406.6869
275199,411.83633
275200,388.17508
275201,426.6676
275202,422.26883
275203,408.74182
275204,414.2357
275205,361.24338
275206,395.7413
275207,392.4073
275208,381.04413
275209,385.4062
275210,374.3716
275211,411.20453
275212,407.67682
275213,395.87622
275214,400.5763
275215,376.78085
275216,413.9908
275217,410.42984
275218,397.82358
275219,402.7525
275220,366.35657
275221,395.89667
275222,392.29755
275223,380.89206
275224,385.19678
275225,376.04642
275226,410.70047
275227,406.88953
275228,395.02722
275229,399.65823
275230,377.31137
275231,413.4721
275232,409.49765
275233,396.72098
275234,401.61282
275235,360.39627
275236,395.07935
275237,391.38138
275238,380.32376
275239,384.49652
275240,373.63116
275241,410.291
275242,406.2738
275243,394.90622
275244,399.34998
275245,375.80377
275246,413.14713
275247,408.92142
275248,396.6506
275249,401.40228
275250,355.2439
275251,389.80225
275252,385.81693
275253,375.26083
275254,379.35312
275255,368.2633
275256,404.35284
275257,400.36362
275258,389.44125
275259,393.87207
275260,370.45334
275261,407.2859
275262,402.87418
275263,391.13428
275264,395.677
275265,317.4316
275266,328.71756
275267,325.55023
275268,317.88806
275269,320.53552
275270,319.6533
275271,340.4035
275272,337.28146
275273,328.39337
275274,331.94672
275275,319.46652
275276,342.64877
275277,338.77002
275278,329.62863
275279,333.36044
275280,372.2411
275281,407.51706
275282,403.74695
275283,391.47455
275284,396.50388
275285,385.70886
275286,423.41394
275287,419.28583
275288,406.6869
275289,411.83633
275290,388.17508
275291,426.6676
275292,422.26883
275293,408.74182
275294,414.2357
275295,361.24338
275296,395.7413
275297,392.4073
275298,381.04413
275299,385.4062
275300,374.3716
275301,411.20453
275302,407.67682
275303,395.87622
275304,400.5763
275305,376.78085
275306,413.9908
275307,410.42984
275308,397.82358
275309,402.7525
275310,366.35657
275311,395.89667
275312,392.29755
275313,380.89206
275314,385.19678
275315,376.04642
275316,410.70047
275317,406.88953
275318,395.02722
275319,399.65823
275320,377.3112
275321,413.4715
275322,409.49765
275323,396.72098
275324,401.61282
275325,360.39627
275326,395.07935
275327,391.38138
275328,380.32376
275329,384.49652
275330,373.63098
275331,410.291
275332,406.2738
275333,394.90622
275334,399.34998
275335,375.8036
275336,413.14713
275337,408.92142
275338,396.6506
275339,401.40228
275340,355.2439
275341,389.80225
275342,385.81693
275343,375.26083
275344,379.35312
275345,368.2633
275346,404.35284
275347,400.36362
275348,389.44125
275349,393.87207
275350,370.45316
275351,407.2859
275352,402.87418
275353,391.13428
275354,395.677
275355,317.4316
275356,328.71756
275357,325.55023
275358,317.88806
275359,320.53552
275360,319.65314
275361,340.4035
275362,337.28146
275363,328.39337
275364,331.94672
275365,319.46637
275366,342.6483
275367,338.77002
275368,329.62863
275369,333.36044
275370,372.2411
275371,407.51706
275372,403.74695
275373,391.47455
275374,396.50388
275375,385.70886
275376,423.41394
275377,419.28583
275378,406.6869
275379,411.83633
275380,388.1749
275381,426.667
275382,422.26883
275383,408.74182
275384,414.2357
275385,361.24338
275386,395.7413
275387,392.4073
275388,381.04413
275389,385.4062
275390,374.37143
275391,411.20453
275392,407.67682
275393,395.87622
275394,400.5763
275395,376.78085
275396,413.99023
275397,410.42984
275398,397.82358
275399,402.7525
275400,366.35657
275401,395.89667
275402,392.29755
275403,380.89206
275404,385.19678
275405,376.04642
275406,410.70047
275407,406.88953
275408,395.02722
275409,399.65823
275410,377.3112
275411,413.4715
275412,409.49765
275413,396.72098
275414,401.61282
275415,360.39627
275416,395.07935
275417,391.38138
275418,380.32376
275419,384.49652
275420,373.63098
275421,410.291
275422,406.2738
275423,394.90622
275424,399.34998
275425,375.8036
275426,413.14713
275427,408.92142
275428,396.6506
275429,401.40228
275430,355.2439
275431,389.80225
275432,385.81693
275433,375.26083
275434,379.35312
275435,368.2633
275436,404.35284
275437,400.36362
275438,389.44125
275439,393.87207
275440,370.45316
275441,407.2859
275442,402.87418
275443,391.13428
275444,395.677
275445,317.4316
275446,328.71756
275447,325.55023
275448,317.88806
275449,320.53552
275450,319.65314
275451,340.4035
275452,337.28146
275453,328.39337
275454,331.94672
275455,319.46637
275456,342.6483
275457,338.77002
275458,329.62863
275459,333.36044
275460,372.2411
275461,407.51706
275462,403.74695
275463,391.47455
275464,396.50388
275465,385.70886
275466,423.41394
275467,419.28583
275468,406.6869
275469,411.83633
275470,388.1749
275471,426.667
275472,422.26883
275473,408.74182
275474,414.2357
275475,361.24338
275476,395.7413
275477,392.4073
275478,381.04413
275479,385.4062
275480,374.37143
275481,411.20453
275482,407.67682
275483,395.87622
275484,400.5763
275485,376.78085
275486,413.99023
275487,410.42984
275488,397.82358
275489,402.7525
275490,366.92157
275491,396.6493
275492,392.84253
275493,381.15036
275494,385.4709
275495,376.3324
275496,411.25327
275497,407.20453
275498,395.13358
275499,399.796
275500,377.7462
275501,414.12997
275502,409.89777
275503,396.9099
275504,401.81924
275505,361.03653
275506,395.8064
275507,391.84454
275508,380.54913
275509,384.7512
275510,373.94016
275511,410.81534
275512,406.5565
275513,395.01346
275514,399.48154
275515,376.207
275516,413.7651
275517,409.27185
275518,396.8198
275519,401.585
275520,355.8687
275521,390.42288
275522,386.3269
275523,375.52377
275524,379.6064
275525,368.6421
275526,404.81427
275527,400.682
275528,389.57758
275529,394.02426
275530,370.88773
275531,407.815
275532,403.24603
275533,391.297
275534,395.8482
275535,317.47504
275536,328.8449
275537,325.62155
275538,317.9215
275539,320.57138
275540,319.5457
275541,340.52283
275542,337.34518
275543,328.41174
275544,331.98657
275545,319.36047
275546,342.76758
275547,338.85446
275548,329.64868
275549,333.3906
275550,372.94794
275551,408.31085
275552,404.26083
275553,391.71643
275554,396.73575
275555,386.12546
275556,423.80368
275557,419.65656
275558,406.84225
275559,411.998
275560,388.664
275561,427.1322
275562,422.61652
275563,408.92493
275564,414.40976
275565,361.7796
275566,396.39264
275567,392.85532
275568,381.23584
275569,385.59695
275570,374.65686
275571,411.63245
275572,407.9353
275573,395.9786
275574,400.68738
275575,377.17358
275576,414.47394
275577,410.73248
275578,397.9689
275579,402.90384
275580,366.35657
275581,395.90103
275582,392.29755
275583,380.89206
275584,385.19678
275585,376.04642
275586,410.6999
275587,406.88953
275588,395.02722
275589,399.65823
275590,377.3112
275591,413.4715
275592,409.49765
275593,396.72098
275594,401.61282
275595,360.39627
275596,395.0788
275597,391.38138
275598,380.32376
275599,384.49652
275600,373.63098
275601,410.2902
275602,406.2738
275603,394.90622
275604,399.34998
275605,375.8036
275606,413.14713
275607,408.92142
275608,396.6506
275609,401.40228
275610,355.2439
275611,389.80225
275612,385.81693
275613,375.26083
275614,379.35312
275615,368.2633
275616,404.35284
275617,400.36362
275618,389.44125
275619,393.87207
275620,370.45316
275621,407.2859
275622,402.87418
275623,391.13428
275624,395.677
275625,317.4316
275626,328.72116
275627,325.55023
275628,317.88806
275629,320.53552
275630,319.65314
275631,340.403
275632,337.28146
275633,328.39337
275634,331.94672
275635,319.46637
275636,342.6483
275637,338.77002
275638,329.62863
275639,333.36044
275640,372.2411
275641,407.51648
275642,403.74695
275643,391.47455
275644,396.50388
275645,385.70886
275646,423.41333
275647,419.28583
275648,406.6869
275649,411.83633
275650,388.1749
275651,426.667
275652,422.26883
275653,408.74182
275654,414.2357
275655,361.24338
275656,395.74625
275657,392.4073
275658,381.04413
275659,385.4062
275660,374.37143
275661,411.20453
275662,407.67682
275663,395.87622
275664,400.5763
275665,376.78085
275666,413.99023
275667,410.42984
275668,397.82358
275669,402.7525
275670,366.35657
275671,395.90103
275672,392.29755
275673,380.89206
275674,385.19678
275675,376.04642
275676,410.6999
275677,406.88953
275678,395.02722
275679,399.65823
275680,377.3112
275681,413.4715
275682,409.49765
275683,396.72098
275684,401.61282
275685,360.39627
275686,395.0788
275687,391.38138
275688,380.32376
275689,384.49652
275690,373.63098
275691,410.2902
275692,406.2738
275693,394.90622
275694,399.34998
275695,375.8036
275696,413.14713
275697,408.92142
275698,396.6506
275699,401.40228
275700,355.2439
275701,389.80225
275702,385.81693
275703,375.26083
275704,379.35312
275705,368.2633
275706,404.35284
275707,400.36362
275708,389.44125
275709,393.87207
275710,370.45316
275711,407.2859
275712,402.87418
275713,391.13428
275714,395.677
275715,317.4316
275716,328.72116
275717,325.55023
275718,317.88806
275719,320.53552
275720,319.65314
275721,340.403
275722,337.28146
275723,328.39337
275724,331.94672
275725,319.46637
275726,342.6483
275727,338.77002
275728,329.62863
275729,333.36044
275730,372.2411
275731,407.51648
275732,403.74695
275733,391.47455
275734,396.50388
275735,385.70886
275736,423.41333
275737,419.28583
275738,406.6869
275739,411.83633
275740,388.1749
275741,426.667
275742,422.26883
275743,408.74182
275744,414.2357
275745,361.24338
275746,395.74625
275747,392.4073
275748,381.04413
275749,385.4062
275750,374.37143
275751,411.20453
275752,407.67682
275753,395.87622
275754,400.5763
275755,376.78085
275756,413.99023
275757,410.42984
275758,397.82358
275759,402.7525
275760,366.35657
275761,395.90103
275762,392.29755
275763,380.89206
275764,385.19678
275765,376.04642
275766,410.6999
275767,406.88953
275768,395.02722
275769,399.65823
275770,377.3112
275771,413.4715
275772,409.49765
275773,396.72098
275774,401.61282
275775,360.39627
275776,395.0788
275777,391.38138
275778,380.32376
275779,384.49652
275780,373.63098
275781,410.2902
275782,406.2738
275783,394.90622
275784,399.34998
275785,375.8036
275786,413.14713
275787,408.92142
275788,396.6506
275789,401.40228
275790,355.2439
275791,389.80225
275792,385.81693
275793,375.26083
275794,379.35312
275795,368.2633
275796,404.35284
275797,400.36362
275798,389.44125
275799,393.87207
275800,370.45316
275801,407.2859
275802,402.87418
275803,391.13428
275804,395.677
275805,317.4316
275806,328.72116
275807,325.55023
275808,317.88806
275809,320.53552
275810,319.65314
275811,340.403
275812,337.28146
275813,328.39337
275814,331.94672
275815,319.46637
275816,342.6483
275817,338.77002
275818,329.62863
275819,333.36044
275820,372.2411
275821,407.51648
275822,403.74695
275823,391.47455
275824,396.50388
275825,385.70886
275826,423.41333
275827,419.28583
275828,406.6869
275829,411.83633
275830,388.1749
275831,426.667
275832,422.26883
275833,408.74182
275834,414.2357
275835,361.24338
275836,395.74625
275837,392.4073
275838,381.04413
275839,385.4062
275840,374.37143
275841,411.20453
275842,407.67682
275843,395.87622
275844,400.5763
275845,376.78085
275846,413.99023
275847,410.42984
275848,397.82358
275849,402.7525
275850,366.35657
275851,395.90103
275852,392.29755
275853,380.89206
275854,385.19678
275855,376.04642
275856,410.6999
275857,406.88953
275858,395.02722
275859,399.65823
275860,377.3112
275861,413.4715
275862,409.49765
275863,396.72098
275864,401.61282
275865,360.39627
275866,395.0788
275867,391.38138
275868,380.32376
275869,384.49652
275870,373.63098
275871,410.2902
275872,406.2738
275873,394.90622
275874,399.34998
275875,375.8036
275876,413.14713
275877,408.92142
275878,396.6506
275879,401.40228
275880,355.2439
275881,389.80225
275882,385.81693
275883,375.26083
275884,379.35312
275885,368.2633
275886,404.35284
275887,400.36362
275888,389.44125
275889,393.87207
275890,370.45316
275891,407.2859
275892,402.87418
275893,391.13428
275894,395.677
275895,317.4316
275896,328.72116
275897,325.55023
275898,317.88806
275899,320.53552
275900,319.65314
275901,340.403
275902,337.28146
275903,328.39337
275904,331.94672
275905,319.46637
275906,342.6483
275907,338.77002
275908,329.62863
275909,333.36044
275910,372.2411
275911,407.51648
275912,403.74695
275913,391.47455
275914,396.50388
275915,385.70886
275916,423.41333
275917,419.28583
275918,406.6869
275919,411.83633
275920,388.1749
275921,426.667
275922,422.26883
275923,408.74182
275924,414.2357
275925,361.24338
275926,395.74625
275927,392.4073
275928,381.04413
275929,385.4062
275930,374.37143
275931,411.20453
275932,407.67682
275933,395.87622
275934,400.5763
275935,376.78085
275936,413.99023
275937,410.42984
275938,397.82358
275939,402.7525
275940,366.35657
275941,395.90103
275942,392.29755
275943,380.89206
275944,385.19678
275945,376.04642
275946,410.6999
275947,406.88953
275948,395.02722
275949,399.65823
275950,377.3112
275951,413.4715
275952,409.49765
275953,396.72098
275954,401.61282
275955,360.39627
275956,395.0788
275957,391.38138
275958,380.32376
275959,384.49652
275960,373.63098
275961,410.2902
275962,406.2738
275963,394.90622
275964,399.34998
275965,375.8036
275966,413.14713
275967,408.92142
275968,396.6506
275969,401.40228
275970,355.2439
275971,389.80225
275972,385.81693
275973,375.26083
275974,379.35312
275975,368.2633
275976,404.35284
275977,400.36362
275978,389.44125
275979,393.87207
275980,370.45316
275981,407.2859
275982,402.87418
275983,391.13428
275984,395.677
275985,317.4316
275986,328.72116
275987,325.55023
275988,317.88806
275989,320.53552
275990,319.65314
275991,340.403
275992,337.28146
275993,328.39337
275994,331.94672
275995,319.46637
275996,342.6483
275997,338.77002
275998,329.62863
275999,333.36044
276000,372.2411
276001,407.51648
276002,403.74695
276003,391.47455
276004,396.50388
276005,385.70886
276006,423.41333
276007,419.28583
276008,406.6869
276009,411.83633
276010,388.1749
276011,426.667
276012,422.26883
276013,408.74182
276014,414.2357
276015,361.24338
276016,395.74625
276017,392.4073
276018,381.04413
276019,385.4062
276020,374.37143
276021,411.20453
276022,407.67682
276023,395.87622
276024,400.5763
276025,376.78085
276026,413.99023
276027,410.42984
276028,397.82358
276029,402.7525
276030,366.35657
276031,395.90103
276032,392.29755
276033,380.89206
276034,385.19678
276035,376.04642
276036,410.6999
276037,406.88953
276038,395.02722
276039,399.65823
276040,377.3112
276041,413.4715
276042,409.49765
276043,396.72098
276044,401.61282
276045,360.39627
276046,395.0788
276047,391.38138
276048,380.32376
276049,384.49652
276050,373.63098
276051,410.2902
276052,406.2738
276053,394.90622
276054,399.34998
276055,375.8036
276056,413.14713
276057,408.92142
276058,396.6506
276059,401.40228
276060,355.2439
276061,389.80225
276062,385.81693
276063,375.26083
276064,379.35312
276065,368.2633
276066,404.35284
276067,400.36362
276068,389.44125
276069,393.87207
276070,370.45316
276071,407.2859
276072,402.87418
276073,391.13428
276074,395.677
276075,317.4316
276076,328.72116
276077,325.55023
276078,317.88806
276079,320.53552
276080,319.65314
276081,340.403
276082,337.28146
276083,328.39337
276084,331.94672
276085,319.46637
276086,342.6483
276087,338.77002
276088,329.62863
276089,333.36044
276090,372.2411
276091,407.51648
276092,403.74695
276093,391.47455
276094,396.50388
276095,385.70886
276096,423.41333
276097,419.28583
276098,406.6869
276099,411.83633
276100,388.1749
276101,426.667
276102,422.26883
276103,408.74182
276104,414.2357
276105,361.24338
276106,395.74625
276107,392.4073
276108,381.04413
276109,385.4062
276110,374.37143
276111,411.20453
276112,407.67682
276113,395.87622
276114,400.5763
276115,376.78085
276116,413.99023
276117,410.42984
276118,397.82358
276119,402.7525
276120,366.92157
276121,396.6493
276122,392.84253
276123,381.15036
276124,385.4709
276125,376.3324
276126,411.25327
276127,407.20453
276128,395.13358
276129,399.796
276130,377.7462
276131,414.12997
276132,409.89777
276133,396.9099
276134,401.81924
276135,361.03653
276136,395.8064
276137,391.84454
276138,380.54913
276139,384.7512
276140,373.94016
276141,410.81534
276142,406.5565
276143,395.01346
276144,399.48154
276145,376.207
276146,413.7651
276147,409.27185
276148,396.8198
276149,401.585
276150,355.8687
276151,390.42288
276152,386.3269
276153,375.52377
276154,379.6064
276155,368.6421
276156,404.81427
276157,400.682
276158,389.57758
276159,394.02426
276160,370.88773
276161,407.815
276162,403.24603
276163,391.297
276164,395.8482
276165,317.47504
276166,328.8449
276167,325.62155
276168,317.9215
276169,320.57138
276170,319.5457
276171,340.52283
276172,337.34518
276173,328.41174
276174,331.98657
276175,319.36047
276176,342.76758
276177,338.85446
276178,329.64868
276179,333.3906
276180,372.94794
276181,408.31085
276182,404.26083
276183,391.71643
276184,396.73575
276185,386.12546
276186,423.80368
276187,419.65656
276188,406.84225
276189,411.998
276190,388.664
276191,427.1322
276192,422.61652
276193,408.92493
276194,414.40976
276195,361.7796
276196,396.39264
276197,392.85532
276198,381.23584
276199,385.59695
276200,374.65686
276201,411.63245
276202,407.9353
276203,395.9786
276204,400.68738
276205,377.17358
276206,414.47394
276207,410.73248
276208,397.9689
276209,402.90384
276210,366.35657
276211,395.90103
276212,392.29755
276213,380.89206
276214,385.19678
276215,376.04642
276216,410.6999
276217,406.88953
276218,395.02722
276219,399.65823
276220,377.3112
276221,413.4715
276222,409.49765
276223,396.72098
276224,401.61282
276225,360.39627
276226,395.0788
276227,391.38138
276228,380.32376
276229,384.49652
276230,373.63098
276231,410.2902
276232,406.2738
276233,394.90622
276234,399.34998
276235,375.8036
276236,413.14713
276237,408.92142
276238,396.6506
276239,401.40228
276240,355.2439
276241,389.80225
276242,385.81693
276243,375.26083
276244,379.35312
276245,368.2633
276246,404.35284
276247,400.36362
276248,389.44125
276249,393.87207
276250,370.45316
276251,407.2859
276252,402.87418
276253,391.13428
276254,395.677
276255,317.4316
276256,328.72116
276257,325.55023
276258,317.88806
276259,320.53552
276260,319.65314
276261,340.403
276262,337.28146
276263,328.39337
276264,331.94672
276265,319.46637
276266,342.6483
276267,338.77002
276268,329.62863
276269,333.36044
276270,372.2411
276271,407.51648
276272,403.74695
276273,391.47455
276274,396.50388
276275,385.70886
276276,423.41333
276277,419.28583
276278,406.6869
276279,411.83633
276280,388.1749
276281,426.667
276282,422.26883
276283,408.74182
276284,414.2357
276285,361.24338
276286,395.74625
276287,392.4073
276288,381.04413
276289,385.4062
276290,374.37143
276291,411.20453
276292,407.67682
276293,395.87622
276294,400.5763
276295,376.78085
276296,413.99023
276297,410.42984
276298,397.82358
276299,402.7525
276300,366.35657
276301,395.90103
276302,392.29755
276303,380.89206
276304,385.19678
276305,376.04642
276306,410.6999
276307,406.88953
276308,395.02722
276309,399.65823
276310,377.3112
276311,413.4715
276312,409.49765
276313,396.72098
276314,401.61282
276315,360.39627
276316,395.0788
276317,391.38138
276318,380.32376
276319,384.49652
276320,373.63098
276321,410.2902
276322,406.2738
276323,394.90622
276324,399.34998
276325,375.8036
276326,413.14713
276327,408.92142
276328,396.6506
276329,401.40228
276330,355.2439
276331,389.80225
276332,385.81693
276333,375.26083
276334,379.35312
276335,368.2633
276336,404.35284
276337,400.36362
276338,389.44125
276339,393.87207
276340,370.45316
276341,407.2859
276342,402.87418
276343,391.13428
276344,395.677
276345,317.4316
276346,328.72116
276347,325.55023
276348,317.88806
276349,320.53552
276350,319.65314
276351,340.403
276352,337.28146
