id,num_sold
269942,380.4417382486607
269943,187.223139902309
269944,297.7147288208378
269945,138.09247105674592
269946,949.5614159644792
269947,761.2955621429036
269948,372.0154040179517
269949,593.4056633911191
269950,164.6679432921535
269951,1119.6272386684645
269952,897.0329502387176
269953,440.0481733573003
269954,701.6603365074927
269955,738.4318843395405
269956,17.79477492921057
269957,14.302280455616916
269958,6.840490632317778
269959,10.937785077230327
269960,27.727263657029567
269961,35.93689080013509
269962,28.7057413607398
269963,13.7168403079328
269964,22.22906149591099
269965,20.47306204158137
269966,42.75065728827409
269967,34.17940267842922
269968,16.52174353104049
269969,26.650159778875548
269970,178.60243895013892
269971,1192.2346090108683
269972,950.9401647810861
269973,469.1602393187176
269974,750.4317469283194
269975,354.71401492121294
269976,2369.228089394804
269977,1890.635372166217
269978,927.9840497054294
269979,1470.207335445584
269980,417.4945532226299
269981,2808.4517734970123
269982,2243.6296034803804
269983,1101.0835225672713
269984,1743.951551075273
269985,118.15735432037965
269986,791.20119264804
269987,630.8290783763348
269988,309.96159465136145
269989,497.0810698905668
269990,234.18363674000943
269991,1568.0264430041277
269992,1250.8955571755569
269993,613.5555308250905
269994,973.2139809705997
269995,276.29608939710766
269996,1861.9977967276973
269997,1487.248487220755
269998,731.3887718203484
269999,1159.748533307088
270000,743.2584771193972
270001,663.627206863869
270002,532.298231055222
270003,262.18326835208813
270004,417.21670983810475
270005,271.3785270264003
270006,1329.6113864538672
270007,1065.9802959009128
270008,519.9677465394094
270009,830.4793617599927
270010,258.91516898875676
270011,1567.857534917928
270012,1257.2802144290572
270013,614.7270842486114
270014,981.4990397233984
270015,99.85332994119567
270016,658.3878388768851
270017,526.5566393152367
270018,259.2065889146188
270019,412.37408854913537
270020,194.20939218733537
270021,1318.3245760389589
270022,1055.1914044443822
270023,515.0931550636898
270024,822.4753284581466
270025,228.24525473619394
270026,1554.5001143115471
270027,1243.9014425932448
270028,609.5353589264021
270029,972.9497574825566
270030,70.37287567346229
270031,473.9303826046464
270032,380.5276217200263
270033,187.26551926205173
270034,297.781985901767
270035,138.0718417808928
270036,949.5819554675961
270037,761.3120336425994
270038,372.0234640453469
270039,593.4185071661461
270040,164.64337251793236
270041,1119.651452913093
270042,897.0523547193443
270043,440.0577034204601
270044,701.6755194235345
270045,738.429534744938
270046,17.796139002873524
270047,14.303391053526763
270048,6.841059673810246
270049,10.938651489213402
270050,27.73484061704198
270051,35.90153664330886
270052,28.67730850090894
270053,13.702754079531793
270054,22.206827792281274
270055,20.478725669498584
270056,42.70878133267748
270057,34.14573070191998
270058,16.504972588623623
270059,26.62369441961228
270060,178.72003331459157
270061,1193.0103888088431
270062,951.5590673364931
270063,469.4659133351436
270064,750.9202892186795
270065,355.1270503014762
270066,2371.3421285659438
270067,1892.3225478824147
270068,928.8126234107307
270069,1471.5195255887675
270070,417.98048588110754
270071,2810.9575623386772
270072,2245.6316196271364
270073,1102.066486083314
270074,1745.507897465403
270075,118.2353723775567
270076,791.7162411360296
270077,631.239861160437
270078,310.16376589350847
270079,497.4048965956056
270080,234.4567189317643
270081,1569.4258793604454
270082,1252.0121401145095
270083,614.1036613914347
270084,974.0828958763258
270085,276.61807023262526
270086,1863.65943019481
270087,1488.5758766025833
270088,732.0419994818791
270089,1160.7838209565073
270090,743.022178768
270091,664.2039519820546
270092,532.7610125184558
270093,262.4116515173309
270094,417.4138424612985
270095,271.11175209400255
270096,1329.7205633429267
270097,1066.0678418144532
270098,520.0104920310288
270099,830.3891361391268
270100,258.6606010079646
270101,1567.986259943721
270102,1257.3834565332345
270103,614.777604759899
270104,981.3924266311967
270105,99.82130951236527
270106,658.9600374163606
270107,527.0144383838708
270108,259.4323889997283
270109,412.5689385312589
270110,194.01819880299368
270111,1318.4328268433194
270112,1055.2780651275568
270113,515.1355005942545
270114,822.3859713722165
270115,228.0207257030045
270116,1554.627743358723
270117,1244.0035869669325
270118,609.5854534557499
270119,972.8440720914303
270120,70.35021514170545
270121,474.3425140624259
270122,380.85870084379263
270123,187.4288908755451
270124,297.9228212037965
270125,137.9356310391924
270126,949.6599508776399
270127,761.3745814737498
270128,372.05407068359284
270129,593.354005530472
270130,164.48113689683538
270131,1119.7434025541347
270132,897.1260400667719
270133,440.0938922795409
270134,701.5992705857138
270135,738.3827181285139
270136,17.806326481342396
270137,14.3116854679719
270138,6.8453095161096735
270139,10.949835844886067
270140,27.77565964815882
270141,35.845102556846676
270142,28.631922537443653
270143,13.680268932016752
270144,22.164602142050086
270145,20.50923708882881
270146,42.64193682241423
270147,34.09198179643731
270148,16.47820196532596
270149,26.573432123140904
270150,178.7344669251817
270151,1192.1242699096729
270152,950.8521383180747
270153,469.11676332679394
270154,750.355920817922
270155,355.58359795013604
270156,2372.322223259954
270157,1893.1047434017225
270158,929.1967604235407
270159,1472.1166961480185
270160,418.5176103581768
270161,2812.1192770228495
270162,2246.559779062185
270163,1102.5222001209881
270164,1746.2161821976229
270165,118.11719745125563
270166,791.4327255900014
270167,631.0137401096046
270168,310.0524779440333
270169,497.22243716248124
270170,234.83001642115372
270171,1569.4384160963673
270172,1252.0221429312692
270173,614.108571774197
270174,974.0832817071289
270175,277.05821111752823
270176,1863.6743158020652
270177,1488.5877679115881
270178,732.0478513683565
270179,1160.7842806630476
270180,743.0041508526037
270181,664.081263562506
270182,532.6625670795091
270183,262.363068584053
270184,417.3366713427327
270185,271.19114122019727
270186,1329.7246799180512
270187,1066.0711427816536
270188,520.0121037734863
270189,830.3917080358344
270190,258.7363574869209
270191,1567.9911135921761
270192,1257.3873493340036
270193,614.7795096637832
270194,981.395465655569
270195,99.81886657707415
270196,658.8383161702457
270197,526.9170528275296
270198,259.38435555357927
270199,412.4926609936836
270200,194.075095736977
270201,1318.4369084999055
270202,1055.2813327166555
270203,515.1370972559588
270204,822.3885185111876
270205,228.08754293950426
270206,1554.632555682698
270207,1244.007438377165
270208,609.5873422977489
270209,972.8470846715261
270210,70.3484863012505
270211,474.25484317348946
270212,380.78827185677625
270213,187.39413756003967
270214,297.86768868633146
270215,137.97616577633843
270216,949.6628917378107
270217,761.3769398743962
270218,372.05522472385405
270219,593.3558441605959
270220,164.52941633628922
270221,1119.7468695663226
270222,897.1288184136442
270223,440.0952568005335
270224,701.6014440718375
270225,738.3775345545068
270226,17.80891916364998
270227,14.313796371239025
270228,6.846391088058346
270229,10.951483276031341
270230,27.810653238690215
270231,35.841417468591544
270232,28.62895888034561
270233,13.67880067483006
270234,22.162285318446255
270235,20.53539410641011
270236,42.63757194410869
270237,34.088472047759886
270238,16.476453870943978
270239,26.570674347376436
270240,178.74203206034537
270241,1192.315585382373
270242,951.0047662097156
270243,469.1921457601824
270244,750.4763994778417
270245,355.5386792847503
270246,2371.7690017513714
270247,1892.6632275075533
270248,928.9799315201424
270249,1471.773312585109
270250,418.46476392533066
270251,2811.4635388028087
270252,2246.035872784558
270253,1102.2649690504154
270254,1745.8089060331565
270255,118.12221116795924
270256,791.5597908465735
270257,631.1150824512958
270258,310.10235468642543
270259,497.3023262934619
270260,234.8003090267126
270261,1569.0723468365054
270262,1251.730063417834
270263,613.9651899406293
270264,973.8559897537594
270265,277.0231842575864
270266,1863.239660141787
270267,1488.2405449411667
270268,731.8769778838287
270269,1160.5134686990864
270270,745.0979576915516
270271,698.6152252044807
270272,561.0592383101604
270273,276.6075663773848
270274,439.8715121866429
270275,269.15742797241984
270276,1402.679610456275
270277,1126.5576357490877
270278,549.8175397020339
270279,876.9214955792577
270280,259.28693412793984
270281,1650.4504579085528
270282,1325.9898920347323
270283,648.8895896557923
270284,1034.6540428140759
270285,105.12753073704636
270286,691.6840943644654
270287,553.8737578384018
270288,272.907836712655
270289,433.87761335797893
270290,204.4584619856129
270291,1390.8765615862503
270292,1115.2392591892597
270293,544.7042506827383
270294,868.5350928192239
270295,242.61295179135337
270296,1636.5116650976704
270297,1311.9782457848687
270298,643.4577592321862
270299,1025.718617750566
270300,74.31943879126645
270301,498.42342465136466
270302,400.4503559872157
270303,197.26119710198446
270304,313.4553442263896
270305,146.24982967184192
270306,1001.1167932840934
270307,803.584025935841
270308,392.9030600186847
270309,625.8343837173899
270310,174.35285218529697
270311,1179.0688500015517
270312,945.8712071397036
270313,464.42075036623174
270314,739.5193327975854
270315,738.0705080173221
270316,18.840619994538105
270317,15.145971310776563
270318,7.267944171534344
270319,11.608337567600106
270320,18.800598013979673
270321,37.95208419350133
270322,30.40435981032456
270323,14.544039824364294
270324,23.524292880311656
270325,19.477025924733226
270326,45.06948009091386
270327,36.14041740899301
270328,17.487658671348882
270329,28.163638826176207
270330,188.24396726409392
270331,1258.7050925806527
270332,1004.2896395075234
270333,496.0628057636254
270334,793.5263971148803
270335,375.4519076301968
270336,2501.7395007939954
270337,1998.1845437858462
270338,981.5644045322488
270339,1555.0797078081832
270340,442.2852335011091
270341,2962.3323104133647
270342,2368.3791179977393
270343,1163.6305874756815
270344,1843.1073870536145
270345,124.28563124197197
270346,836.0026822845505
270347,666.9958504314216
270348,328.12791811513404
270349,526.2437341017406
270350,248.00469445248743
270351,1655.823168923487
270352,1321.5966211039627
270353,648.7671522214075
270354,1029.0449259814516
270355,292.95878668236816
270356,1964.9531406994008
270357,1570.0529727533522
270358,772.99983702701
270359,1225.77943391205
270360,743.0770176878348
270361,740.0845355799564
270362,594.7071585420044
270363,293.16165773136834
270364,466.15979655489775
270365,260.04970372891916
270366,1488.2678603231725
270367,1196.4614121157592
270368,584.0047351344776
270369,931.3561995075236
270370,265.55008048111506
270371,1736.8371377371811
270372,1396.940217509747
270373,683.6827843714543
270374,1090.036029655269
270375,109.58562559161848
270376,733.2671162257637
270377,587.4274481673046
270378,289.4071013022459
270379,460.0717184394969
270380,219.4874678262507
270381,1476.3233397574352
270382,1184.3487168132156
270383,578.5287967578763
270384,922.3776495052332
270385,257.07097720491237
270386,1723.1571453671486
270387,1382.3226465473333
270388,678.0304605173519
270389,1080.7347887929675
270390,78.4476632429924
270391,528.7918343000717
270392,424.6617928734727
270393,209.03411241322988
270394,332.1269358211605
270395,158.1035508718936
270396,1062.6383056054851
270397,853.010644912825
270398,417.0203123681209
270399,664.1742085405276
270400,185.04583665858155
270401,1241.3501268560526
270402,996.1436881973584
270403,489.0368378431044
270404,778.6397038227968
270405,737.002561182453
270406,19.838254987865934
270407,15.889498390802235
270408,7.627861117668765
270409,12.162822834371932
270410,22.65072336569001
270411,40.32554844320115
270412,32.36559623271148
270413,15.508841691234327
270414,25.04546977808326
270415,18.906705574528072
270416,47.756421251053546
270417,38.355053360683364
270418,18.583007801719155
270419,29.890304695182337
270420,200.62952923000122
270421,1323.8727852521097
270422,1055.0798080307015
270423,521.4393933605746
270424,834.1653122819428
270425,396.0869471201519
270426,2647.1328865694163
270427,2115.2882254305578
270428,1039.048403219687
270429,1646.3025700315318
270430,466.6177681295932
270431,3132.957852758402
270432,2506.2879936277272
270433,1231.3340576404828
270434,1950.531108285984
270435,132.52468075905702
270436,880.1291663635149
270437,701.403602448209
270438,345.2555996078192
270439,553.7316918545511
270440,261.90713215499494
270441,1748.2118521360767
270442,1395.9841048343271
270443,685.2658736111309
270444,1087.0273925986269
270445,309.52693656546626
270446,2074.582750527757
270447,1658.6426571301663
270448,816.589346473922
270449,1295.0144783660828
270450,742.4442237122369
270451,814.7781348929749
270452,655.6956351883888
270453,323.2548145022521
270454,513.994753443994
270455,259.1731016109052
270456,1654.3009933444202
270457,1330.9658221087573
270458,649.0011278920149
270459,1037.0681600163398
270460,264.2548559112522
270461,1929.5718125506846
270462,1552.8657974714872
270463,759.4707675518307
270464,1212.559131865817
270465,117.78945956666773
270466,807.0568699192155
270467,647.4967015769234
270468,319.03032949286074
270469,507.14699989969574
270470,241.24409751300365
270471,1637.7980908450713
270472,1314.9016133161279
270473,641.6514347447646
270474,1025.0513528919084
270475,282.10907821926554
270476,1910.6107540591652
270477,1533.5962289422391
270478,751.7107259313898
270479,1199.848938536289
270480,87.3613447010592
270481,583.3842501300309
270482,468.5863258691866
270483,230.24318120938503
270484,365.16763914821775
270485,176.94489236763852
270486,1182.6945428128502
270487,948.6754485752665
270488,462.98790279602224
270489,737.5639195160641
270490,204.8967371360732
270491,1381.1213426077202
270492,1107.5279886483265
270493,542.9513086037791
270494,864.1832717081357
270495,740.0067034406403
270496,21.902063069948145
270497,17.540014176073075
270498,8.423383768416498
270499,13.437452784524627
270500,34.67991894677477
270501,44.64783142153586
270502,35.90661176699452
270503,17.251275414559288
270504,27.882600053789815
270505,10.490498352719118
270506,52.74902533283799
270507,42.48578157537919
270508,20.634284371270663
270509,33.20993584323132
270510,222.63738762584762
270511,1471.2882294399478
270512,1174.2389453647988
270513,579.397669484516
270514,926.694228029584
270515,444.35428921413387
270516,2927.6971485522763
270517,2339.7661511559922
270518,1147.4744409953798
270519,1819.6748343827676
270520,504.68845609160377
270521,3471.225076630823
270522,2778.3861242220287
270523,1363.2775046591419
270524,2160.127705523631
270525,146.95598087688512
270526,978.5237963997251
270527,780.6777486090172
270528,384.20402257681
270529,615.8350034396668
270530,292.73183556225115
270531,1931.6996787229562
270532,1542.0045363950337
270533,755.8445347921386
270534,1199.5899335109932
270535,333.5963528035708
270536,2296.5874558090054
270537,1836.3072358815548
270538,903.0365548405164
270539,1431.9817783463757
270540,743.3460028240237
270541,663.4128598033712
270542,532.1262385351829
270543,262.035309082606
270544,417.4419017518615
270545,270.6792609101611
270546,1330.8299515483334
270547,1066.957429388801
270548,520.3198231400141
270549,831.199060975242
270550,258.2478995356369
270551,1569.2942842571456
270552,1258.432539115268
270553,615.1432004096646
270554,982.3494562465171
270555,99.86519041580031
270556,658.1751815502948
270557,526.3864984998812
270558,259.0603031075789
270559,412.59667291725776
270560,193.7082391962443
270561,1319.532804747206
270562,1056.1586575369342
270563,515.4419373536433
270564,823.1880996644159
270565,227.6567228842313
270566,1555.9246310134458
270567,1245.0415150888207
270568,609.9479664537349
270569,973.79277404844
270570,70.3812692106898
270571,473.77721413606537
270572,380.4045763144669
270573,187.15967807817592
270574,297.9428672955958
270575,137.71480839892226
270576,950.4524921262748
270577,762.0101539538684
270578,372.2755580262877
270579,593.9330148650894
270580,164.21812314513508
270581,1120.6777380910842
270582,897.8747851175852
270583,440.3557758019507
270584,702.2837305748428
270585,738.1676612163515
270586,17.82977674241586
270587,14.330778139900968
270588,6.85320875893399
270589,10.972606646195162
270590,27.82717964237373
270591,35.858930440639874
270592,28.643043331062906
270593,13.682257324812838
270594,22.175454612797182
270595,20.547747266664285
270596,42.6583155427599
270597,34.10515173796759
270598,16.480569328692184
270599,26.586350103069034
270600,178.54837434495266
270601,1191.8638076478846
270602,950.6443464165203
270603,468.9014444378158
270604,750.4982217697533
270605,354.5725622798664
270606,2377.2990186325055
270607,1897.0766321025906
270608,930.9238662783622
270609,1475.7227085540244
270610,417.32813537722797
270611,2818.0183154522265
270612,2251.2728538391093
270613,1104.5711210953912
270614,1750.4931571619616
270615,117.71990013095471
270616,791.0156051194294
270617,630.6810609304521
270618,309.8142072051927
270619,497.1632431655754
270620,234.0458834807113
270621,1570.8555312026713
270622,1253.1528313995855
270623,614.5160145313306
270624,975.304920934561
270625,276.13366976352023
270626,1865.356940293526
270627,1489.9319258909363
270628,732.5334161147733
270629,1162.2398294122654
270630,743.477916099322
270631,664.0674624117358
270632,532.6514930078844
270633,262.29446059792775
270634,417.93431261613824
270635,270.0416886808801
270636,1331.9007844170785
270637,1067.81610051005
270638,520.7389805565431
270639,831.8533516530796
270640,257.6124124334662
270641,1570.8376262509196
270642,1259.67035494726
270643,615.7487682225918
270644,983.298408829097
270645,99.88306578233781
270646,658.8246238162662
270647,526.9060979814989
270648,259.3165235437647
270649,413.0833820501641
270650,193.251301240407
270651,1320.5945543571597
270652,1057.0086461084131
270653,515.8571727976828
270654,823.8360919726061
270655,227.0962230750611
270656,1557.4548328286558
270657,1246.266169738272
270658,610.5484282029058
270659,974.7334692555584
270660,70.39391942575216
270661,474.2449811248884
270662,380.78034933994917
270663,187.34505952322422
270664,298.2946549990694
270665,137.38927486600247
270666,951.2174896399836
270667,762.6236379433893
270668,372.5756832308363
270669,594.4007624795939
270670,163.81312859554924
270671,1121.7801635243484
270672,898.7582317536223
270673,440.78955621484414
270674,702.9624139342291
270675,738.3324264981725
270676,17.839249380435714
270677,14.338490547428076
270678,6.857159448572282
270679,10.975760846688525
270680,27.98226979051229
270681,35.844777160949995
270682,28.63166084442783
270683,13.67661955692557
270684,22.16184837072326
270685,20.67465129178922
270686,42.6252719648993
270687,34.07858177528483
270688,16.467338846790167
270689,26.55986985124483
270690,178.2526726873666
270691,1191.1979342727943
270692,950.1131251414927
270693,468.6391388344753
270694,750.1082280172822
270695,353.73493610515976
270696,2378.6548618830298
270697,1898.1587056225524
270698,931.4551462705736
270699,1476.6056994339203
270700,416.2141470698876
270701,2818.934327465424
270702,2252.0047075414423
270703,1104.9303654546104
270704,1751.1110546918176
270705,117.5049989003654
270706,790.648898305547
270707,630.388589737023
270708,309.67029881892273
270709,496.9521506261385
270710,233.46366920491553
270711,1571.2226925645637
270712,1253.445782279902
270713,614.6597896389502
270714,975.5601517962812
270715,275.3620661728641
270716,1865.3355102469131
270717,1489.9148065821998
270718,732.5249934733363
270719,1162.2588502139697
270720,743.1948118012461
270721,665.8030381146081
270722,534.0441225040071
270723,262.8983421014819
270724,418.7475762138806
270725,268.89839086786753
270726,1333.0059402958939
270727,1068.7022942993106
270728,521.1180946133504
270729,832.3175702914493
270730,256.52154332402375
270731,1572.1408932408583
270732,1260.7156219846179
270733,616.1969197624718
270734,983.8470404293531
270735,99.79103856169256
270736,660.6771515612876
270737,528.3882504474382
270738,259.9650968993518
270739,413.9691553999872
270740,192.66160755307376
270741,1322.132919734668
270742,1058.240191641733
270743,516.4058102148998
270744,824.5719932208073
270745,226.40378548523282
270746,1559.268908824453
270747,1247.7180152272974
270748,611.1975792020803
270749,975.6039979398931
270750,70.32879269784416
270751,475.5792819094263
270752,381.8522382391011
270753,187.81431743125174
270754,298.93488167957537
270755,136.96916297351052
270756,952.3258919204663
270757,763.5125127970181
270758,372.9722291409446
270759,594.9319663982299
270760,163.31280112849086
270761,1123.087104540732
270762,899.8055702942477
270763,441.25851029699993
270764,703.5904742532944
270765,738.3506154366393
270766,17.839826714022504
270767,14.3389605993704
270768,6.857122172420765
270769,10.982132560338236
270770,28.53237709245605
270771,35.789559404152236
270772,28.587253089296816
270773,13.667674454637579
270774,22.14103481466769
270775,21.086053988295802
270776,42.559892558557166
270777,34.02601094309304
270778,16.456692857631932
270779,26.535104172493693
270780,177.43263080246928
270781,1196.563777314458
270782,954.3938939615523
270783,470.65130043089476
270784,753.2859672715374
270785,352.84762279529843
270786,2383.909147185543
270787,1902.3520539244173
270788,934.0919460917352
270789,1480.7019337471468
270790,415.17055190042896
270791,2825.1607511910634
270792,2256.97934891106
270793,1108.0577190882002
270794,1755.968275684913
270795,116.03234957400751
270796,789.5023228998663
270797,629.474125471401
270798,309.15353869675664
270799,496.09726465278425
270800,231.73256768753834
270801,1567.7350518515377
270802,1250.6630618655145
270803,613.6739805335551
270804,973.9424106006715
270805,273.3216187392828
270806,1861.1954429775078
270807,1486.607530072531
270808,731.3504557988441
270809,1160.3318293748669
270810,743.7010841652046
270811,665.692873616161
270812,533.9557262849845
270813,262.8547426773089
270814,418.15926179766507
270815,269.018789863337
270816,1333.3511778511966
270817,1068.979130701482
270818,521.2532175308123
270819,829.8879681369361
270820,256.52144494526607
270821,1572.375850820939
270822,1260.9040664212002
270823,616.2891016486103
270824,980.8682008495479
270825,99.85960624927839
270826,660.5678339256906
270827,528.3007886517338
270828,259.9219820852781
270829,413.3875383752772
270830,192.74799807557918
270831,1322.4753433781839
270832,1058.5143204766914
270833,516.5397136043997
270834,822.1649738983482
270835,226.40369861210533
270836,1559.5019439001208
270837,1247.9045183970516
270838,611.289014408144
270839,972.6500908625139
270840,70.37731735284703
270841,475.50054483931643
270842,381.7889860905743
270843,187.78312286045593
270844,298.51449565517083
270845,137.0307096488144
270846,952.5726103872967
270847,763.7103668117144
270848,373.069012261799
270849,593.1944804251465
270850,163.31273835747356
270851,1123.2549933719345
270852,899.9401107526572
270853,441.324564132226
270854,701.4593189508983
270855,738.2878473973284
270856,17.765016117649342
270857,14.278051504631806
270858,6.825922522635326
270859,10.921590438325627
270860,28.387784782689057
270861,35.79849382586264
270862,28.594438415803452
270863,13.671236530161481
270864,22.124421399083587
270865,21.026937399779722
270866,42.555482187042784
270867,34.02246461384718
270868,16.454925394573774
270869,26.505870422461978
270870,176.26040323274492
270871,1197.358704569037
270872,955.0280719982934
270873,470.964376427741
270874,752.6989294069542
270875,351.8625362389977
270876,2384.296760354306
270877,1902.661400853531
270878,934.243924188149
270879,1477.7327216254014
270880,413.56347694186593
270881,2826.6106959457584
270882,2258.1377916188158
270883,1108.6267144724043
270884,1753.0619643010036
270885,115.26349610755761
270886,790.0270480570429
270887,629.892625993158
270888,309.3594145805169
270889,495.7103889459652
270890,231.084656810446
270891,1567.9900143372638
270892,1250.8664914536837
270893,613.773881919582
270894,971.9887040166238
270895,272.2623044700357
270896,1862.1508311356743
270897,1487.3707381576935
270898,731.7261837900911
270899,1158.4107975822499
270900,745.7252002007269
270901,699.8120764038945
270902,562.020768661815
270903,276.9130538228166
270904,441.8003993706173
270905,267.09381275933094
270906,1404.6438385284346
270907,1128.1354746979594
270908,550.3696209599201
270909,877.8741411893446
270910,257.15640276603267
270911,1652.8758890094416
270912,1327.938798548576
270913,649.5860060049043
270914,1035.8496205525655
270915,105.16022895303695
270916,693.0061048172502
270917,554.9327527161621
270918,273.2634002587252
270919,435.8665260938665
270920,203.13116115399106
270921,1393.2906590995847
270922,1117.175286057063
270923,545.4339874117094
270924,869.7699080806516
270925,240.90581149987173
270926,1639.465355376291
270927,1314.3465532377393
270928,644.3642272292394
270929,1027.2478260141509
270930,74.34264494014019
270931,499.3765907383673
270932,401.2165372395454
270933,197.51856270033974
270934,314.89350572238095
270935,145.29856770146264
270936,1002.8548839492497
270937,804.9795119651982
270938,393.429802352449
270939,626.7245429183167
270940,173.12405085519325
270941,1181.197419809413
270942,947.5791426245273
270943,465.0753922094371
270944,740.6222720678788
270945,737.9325100227823
270946,18.79354590990392
270947,15.107663192371298
270948,7.245609845506658
270949,11.575580678697253
270950,19.311428019578692
270951,37.85865161115454
270952,30.329031609156935
270953,14.515999309442355
270954,23.549515161729673
270955,20.06282306509417
270956,44.926026670368955
270957,36.024767744458636
270958,17.44107787947743
270959,28.1727031493852
270960,185.14549540387537
270961,1262.6419409190717
270962,1007.4313850400558
270963,497.3622436701173
270964,797.9634257559396
270965,371.1567382256381
270966,2512.6007958055975
270967,2006.8605298826049
270968,986.1483763886338
270969,1561.7790062609756
270970,436.6191338823428
270971,2975.5060523257216
270972,2378.912391260181
270973,1169.187237917676
270974,1851.2418531590324
270975,120.96080970240166
270976,833.4681651089437
270977,664.9731006935929
270978,326.9641434215862
270979,525.9358806138123
270980,243.80883069412266
270981,1653.132797736095
270982,1319.448971367588
270983,647.9223286881376
270984,1027.3369781716676
270985,287.6041980619576
270986,1961.9676045117874
270987,1567.6671399449738
270988,772.074932542779
270989,1223.8743188680696
270990,744.1359559722526
270991,741.3190572886216
270992,595.6995060866093
270993,293.47216296245625
270994,468.18266972957036
270995,258.4036019578804
270996,1489.3007904023916
270997,1197.2919503582284
270998,584.1783729561561
270999,931.7101000665187
271000,263.7233622736297
271001,1738.1628617930337
271002,1398.006648267126
271003,683.9334214597427
271004,1090.5257204278741
271005,109.68407473884379
271006,734.6355166254519
271007,588.5240577491127
271008,289.7710498444433
271009,462.15967019100333
271010,218.35730530770246
271011,1477.8426536544043
271012,1185.5677571747533
271013,578.8947822667373
271014,923.0372296337528
271015,255.60671293090638
271016,1725.0497918794326
271017,1383.8411512784078
271018,678.5063212770438
271019,1081.582425378417
271020,78.5183917364423
271021,529.7791689386352
271022,425.4550679019035
271023,209.29733465773313
271024,333.63549282282577
271025,157.28802665395915
271026,1063.7321761317016
271027,853.8889294467893
271028,417.28430162558686
271029,664.6493507428462
271030,183.99023453354906
271031,1242.7138828460143
271032,997.238275502691
271033,489.38025292606784
271034,779.250621714387
271035,736.8390341908973
271036,19.789145004616948
271037,15.849694530856144
271038,7.604691586430841
271039,12.12883447245667
271040,22.91913837834571
271041,40.26670191428692
271042,32.3180844730999
271043,15.49516115712834
271044,25.097729731597344
271045,19.18775588263209
271046,47.65208892587681
271047,38.270838725580695
271048,18.552752057446057
271049,29.930095608073263
271050,197.4284284091193
271051,1327.0816869136083
271052,1057.637680973966
271053,522.4379954383791
271054,838.2405865060578
271055,392.45529767259444
271056,2660.164384283993
271057,2125.702508381747
271058,1044.5052811526273
271059,1654.3520682957767
271060,461.6978099524369
271061,3148.711932936767
271062,2518.891869601065
271063,1237.9303359513376
271064,1960.273836712439
271065,129.04685422262398
271066,876.8452480915214
271067,698.7857841844987
271068,343.7894030783142
271069,553.0191604512986
271070,258.06891957312814
271071,1746.3821530128898
271072,1394.522840672069
271073,684.7702473713844
271074,1085.8519426071362
271075,304.5687082346798
271076,2072.630125972851
271077,1657.0813322425604
271078,816.0849597186434
271079,1293.7507353294811
271080,746.7319790855124
271081,826.3991275472117
271082,669.0288517888544
271083,326.32044897176525
271084,518.1232899127731
271085,392.6295243995155
271086,1658.8775054451337
271087,1342.3835747718995
271088,648.6554339167785
271089,1038.0670530388404
271090,268.32455673505376
271091,1945.5019323414222
271092,1573.684692926323
271093,763.5419564327094
271094,1219.0417645156383
271095,112.22730305839247
271096,824.546161981985
271097,665.4899174304836
271098,324.41253771399414
271099,514.9570044857595
271100,234.17539608527332
271101,1652.7535665844957
271102,1334.6007460479714
271103,645.3841927936061
271104,1032.553785522719
271105,268.2555241755292
271106,1938.1743293335708
271107,1563.6699257702464
271108,760.3693923369292
271109,1213.6485713767252
271110,82.33240823710943
271111,596.7287627786183
271112,482.17835458622216
271113,234.40641557956417
271114,371.22910063859473
271115,172.50652696139585
271116,1193.665302865011
271117,963.0281258895766
271118,465.74875064535945
271119,743.0692087614747
271120,197.63452650888576
271121,1401.7113630645606
271122,1129.7849633687968
271123,549.4680139921952
271124,874.5382668847082
271125,740.1715184454063
271126,22.032507768871167
271127,17.67591010216665
271128,8.35618899011571
271129,13.426806529754021
271130,31.13861133611443
271131,45.597877003417565
271132,36.87718675262747
271133,17.504749002384056
271134,28.29111050594332
271135,15.076535121972853
271136,53.58938287580375
271137,43.420748926436644
271138,20.860191960418213
271139,33.5238709893143
271140,219.21837002225695
271141,1502.2216754937676
271142,1206.0166291424703
271143,589.7069247661805
271144,935.6860337396307
271145,440.6384929310452
271146,3004.3560317133356
271147,2416.1402399879203
271148,1174.9055615443438
271149,1862.3711943013056
271150,507.2086028665561
271151,3562.755536018798
271152,2867.7321822585045
271153,1396.7445809242176
271154,2208.874575703143
271155,143.90009297688974
271156,994.2924495400705
271157,797.9513906770017
271158,388.8195493990942
271159,618.662985997516
271160,289.73898293292035
271161,1975.86271260012
271162,1587.1872092708588
271163,770.7370148341672
271164,1223.45881671157
271165,335.01709804292614
271166,2347.411588968549
271167,1887.534981085384
271168,920.5822227615937
271169,1457.8875421111227
271170,745.8047758629057
271171,673.5378227196488
271172,543.4834841391973
271173,265.0220353454566
271174,421.00848507732076
271175,447.04639165976977
271176,1337.1434570618824
271177,1078.2342708957115
271178,522.433419787473
271179,833.0742400658539
271180,295.97010233352574
271181,1567.3755353654872
271182,1263.314559626596
271183,613.2906043966251
271184,978.0311312335737
271185,94.86577799661796
271186,673.3665584430294
271187,541.7634097035346
271188,264.0357915985194
271189,419.32958001498025
271190,190.45712160202578
271191,1335.42555334252
271192,1075.077712540895
271193,521.3004371142307
271194,831.0424914150036
